Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-007	Children	-0.000104828553057986	154	12	0.423999010202999	0.63249245954207
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Caulobacterales|D_4_Caulobacteraceae|D_5_Brevundimonas	M	-1.4732861817653e-05	154	2	0.427427383627852	0.635504670382949
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured bacterium	M	0.000671634167532917	154	106	0.426942140466628	0.635504670382949
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured bacterium adhufec202|D_5_uncultured bacterium adhufec202	M	7.24021188105348e-05	154	18	0.427041930699212	0.635504670382949
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Glutamicibacter	M	-6.74069084981221e-05	154	3	0.430631386339757	0.639565604519968
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	M	1.08537092465138e-05	154	6	0.431999198734784	0.640893548122985
Urban	D_0_Bacteria|D_1_Acidobacteria|D_2_Acidobacteriia|D_3_Acidobacteriales|D_4_Acidobacteriaceae (Subgroup 1)|D_5_	Medium	-2.0533513759613e-06	154	1	0.442207063907292	0.644032462289092
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Actinomycetales|D_4_Actinomycetaceae|D_5_Varibaculum	Medium	-3.07987309851344e-06	154	1	0.442207063907289	0.644032462289092
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_Porphyromonadaceae bacterium C941	Medium	-1.02672701663227e-06	154	1	0.442207063907291	0.644032462289092
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured bacterium	Medium	0.00129158035649178	154	95	0.439250345318983	0.644032462289092
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Chitinophagales|D_4_Chitinophagaceae|D_5_Taibaiella	M	5.15068068715782e-06	154	2	0.440943508253664	0.644032462289092
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Anaerolineae|D_3_SBR1031|D_4_A4b|D_5_wastewater metagenome	Medium	-2.05335137596131e-06	154	1	0.442207063907291	0.644032462289092
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Oxyphotobacteria|D_3_Nostocales|D_4_Coleofasciculaceae|D_5_	Medium	-2.05335137596131e-06	154	1	0.442207063907291	0.644032462289092
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Enterococcaceae|D_5_Vagococcus	Medium	-6.15882265067933e-06	154	1	0.44220706390729	0.644032462289092
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 13	Children	0.000115752935355504	154	3	0.437134155611176	0.644032462289092
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_	Medium	-9.23684921021017e-06	154	1	0.442207063907292	0.644032462289092
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Cellulosilyticum	Medium	-1.12883544160933e-05	154	1	0.442207063907287	0.644032462289092
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae NK4B4 group	Medium	-1.02672701663227e-06	154	1	0.44220706390729	0.644032462289092
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Tyzzerella	Medium	-1.02672701663227e-06	154	1	0.442207063907292	0.644032462289092
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptococcaceae|D_5_Peptococcus	Children	-5.34163374384214e-05	154	75	0.439775082252453	0.644032462289092
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 1	Medium	-2.0533513759613e-06	154	1	0.442207063907292	0.644032462289092
Urban	D_0_Bacteria|D_1_Kiritimatiellaeota|D_2_Kiritimatiellae|D_3_WCHB1-41|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	-1.02672701663227e-06	154	1	0.44220706390729	0.644032462289092
Urban	D_0_Bacteria|D_1_Patescibacteria|D_2_Saccharimonadia|D_3_Saccharimonadales|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	-2.05335137596131e-06	154	1	0.442207063907291	0.644032462289092
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Marinifilaceae|D_5_Odoribacter	Children	9.78489590459729e-05	154	44	0.444945217189591	0.647323525653244
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Haemophilus	Children	-0.000777257865750163	154	136	0.445884651008084	0.647993483151383
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Libanicoccus	M	0.000115648534998197	154	31	0.453013892477614	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Microscillaceae|D_5_Flexibacter	Children	1.99580840984276e-06	154	1	0.45533485287045	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Paucisalibacillus	Children	3.99121777771348e-06	154	1	0.45533485287045	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_Solibacillus	Children	3.99121777771348e-06	154	1	0.45533485287045	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_Sporosarcina	Children	7.98084002559123e-06	154	1	0.455334852870451	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Holdemania	Children	1.99580840984276e-06	154	1	0.455334852870449	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Megamonas	Children	4.87827751774043e-05	154	1	0.455334852870445	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_vadinBE97|D_5_Bacteroidales bacterium 55_9	Children	2.99356296405132e-06	154	1	0.45533485287045	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhizobiales|D_4_Xanthobacteraceae|D_5_	Children	9.97954095142689e-07	154	1	0.455334852870448	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Deltaproteobacteria|D_3_Oligoflexales|D_4_Oligoflexaceae|D_5_Oligoflexus	Children	1.99580840984276e-06	154	1	0.45533485287045	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Aeromonadales|D_4_Aeromonadaceae|D_5_Aeromonas	Children	2.99356296405132e-06	154	1	0.45533485287045	0.651923868712931
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Haemophilus	M	0.000754268877281255	154	136	0.4498269407742	0.651923868712931
Age_grp	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Chthoniobacterales|D_4_Chthoniobacteraceae|D_5_Candidatus Udaeobacter	Children	9.97954095142687e-07	154	1	0.45533485287045	0.651923868712931
Urban	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_uncultured	Medium	3.37430523411701e-05	154	35	0.451983185755356	0.651923868712931
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Peptoniphilus	Medium	-3.82192766061007e-05	154	3	0.456595835946625	0.652834543156198
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-003	Children	0.000141981879322642	154	38	0.456935929319231	0.652834543156198
Gender	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_|D_5_	M	-0.000511395281632552	154	95	0.457599070039745	0.653092343632674
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-008	Medium	-7.00192768666113e-05	154	54	0.459060335241098	0.653111076320931
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_	Medium	7.49292993727093e-05	154	4	0.458518980702302	0.653111076320931
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pseudomonadales|D_4_Moraxellaceae|D_5_Moraxella	M	1.51971622915867e-05	154	8	0.458799082452287	0.653111076320931
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Oribacterium	M	-6.91626912871754e-05	154	72	0.460640400174123	0.654670652768475
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_F082|D_5_	Medium	-2.94883329720911e-05	154	2	0.462933386153211	0.655862692633816
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoclostridium	Children	-8.70399705476099e-05	154	36	0.462394726012413	0.655862692633816
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Paracaedibacterales|D_4_Paracaedibacteraceae|D_5_uncultured	Medium	-8.55526300013611e-05	154	48	0.462809229844982	0.655862692633816
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Rhodospirillales|D_4_uncultured|D_5_uncultured proteobacterium	Children	1.5250144925136e-05	154	4	0.463768809578049	0.656358995145502
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Burkholderiaceae|D_5_Lautropia	Medium	-3.92400852475486e-05	154	2	0.464385382305342	0.656544850845483
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 11	M	-1.85075375725525e-05	154	3	0.465397522112825	0.656562871054096
Age_grp	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_vadinBE97|D_5_uncultured rumen bacterium	Children	0.000359145224843785	154	44	0.465853921812219	0.656562871054096
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Alphaproteobacteria|D_3_Sphingomonadales|D_4_Sphingomonadaceae|D_5_Sphingomonas	Children	9.14778607852769e-05	154	5	0.465521836576786	0.656562871054096
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_|D_5_	M	0.00012118687433225	154	77	0.466618056089065	0.656955494160776
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Clostridiaceae 1|D_5_Clostridium sensu stricto 1	M	-0.0016217286001462	154	141	0.471008199198981	0.662447082657195
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Atopobiaceae|D_5_Atopobium	M	3.87367122400163e-06	154	2	0.473564543001438	0.664660608590193
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 9	Children	-9.33645767320108e-05	154	102	0.473334017852966	0.664660608590193
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 7	M	0.00104276703485999	154	128	0.475281960473696	0.665771187809749
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Peptostreptococcus	Medium	-9.56744400276364e-06	154	2	0.475458167389012	0.665771187809749
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_CAG-352	Medium	-0.000312550340948477	154	61	0.475832031494477	0.665771187809749
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Family XI|D_5_Gemella	Medium	-0.000101278614382013	154	10	0.476961331651296	0.666661861285334
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_	Children	5.51942303902137e-05	154	3	0.480798611550173	0.670639712811736
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Parvimonas	Medium	-2.72243215866097e-05	154	6	0.480447819105322	0.670639712811736
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Corynebacteriales|D_4_Corynebacteriaceae|D_5_Corynebacterium	Medium	-2.9855236975688e-05	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Dermabacteraceae|D_5_Brachybacterium	Medium	-1.366105268309e-05	154	1	0.522511595003977	0.673908051921606
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Dermacoccaceae|D_5_Dermacoccus	Medium	-1.02478364870171e-05	154	1	0.522511595003977	0.673908051921606
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Micrococcus	Medium	-6.8332563683502e-06	154	1	0.522511595003977	0.673908051921606
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Nesterenkonia	Medium	-2.21881331564506e-05	154	1	0.522511595003976	0.673908051921606
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Coriobacteriaceae|D_5_	M	3.75724640591649e-05	154	4	0.489335426642267	0.673908051921606
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_uncultured	M	2.23075527048726e-05	154	17	0.497032469463431	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Bacteroidales Incertae Sedis|D_5_Phocaeicola	Medium	-2.56311154246517e-06	154	1	0.522511595003977	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_Barnesiella	Medium	-2.73003000054638e-05	154	1	0.52251159500398	0.673908051921606
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Marinifilaceae|D_5_Odoribacter	M	8.08432649969634e-05	154	44	0.518995171332544	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Paludibacteraceae|D_5_F0058	Medium	-2.47445988847946e-05	154	1	0.522511595003978	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Porphyromonadaceae|D_5_Porphyromonas	Medium	-0.000377723662124042	154	12	0.508260601642067	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_uncultured	Medium	0.00137747998461886	154	140	0.495509439230305	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Tannerellaceae|D_5_Tannerella	Medium	-6.8332563683502e-06	154	1	0.522511595003977	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_Capnocytophaga	Medium	-9.39431936766859e-06	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Bergeyella	Medium	-3.92168088463416e-05	154	1	0.522511595003978	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Sphingobacteriales|D_4_Lentimicrobiaceae|D_5_unidentified	Medium	-7.68702932537293e-06	154	1	0.522511595003979	0.673908051921606
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Sphingobacteriales|D_4_Sphingobacteriaceae|D_5_Nubsella	Medium	-2.56311154246518e-06	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_|D_5_	Medium	-0.000463641924194133	154	95	0.50897919575275	0.673908051921606
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	-1.70882644970126e-06	154	1	0.52251159500398	0.673908051921606
Urban	D_0_Bacteria|D_1_Deinococcus-Thermus|D_2_Deinococci|D_3_Deinococcales|D_4_Deinococcaceae|D_5_Deinococcus	Medium	-3.41731123660917e-06	154	1	0.522511595003977	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Planococcaceae|D_5_Kurthia	Children	0.000143344125748182	154	8	0.496491300211334	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Staphylococcaceae|D_5_	Medium	-5.1254544973205e-06	154	1	0.522511595003978	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Staphylococcaceae|D_5_Staphylococcus	Medium	-2.15101246794977e-05	154	2	0.50204393729467	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_|D_5_	Medium	-0.000153769751782006	154	2	0.5119886422009	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Aerococcaceae|D_5_Abiotrophia	Medium	-2.73003000054639e-05	154	1	0.522511595003978	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Lactobacillales|D_4_Aerococcaceae|D_5_Aerococcus	Medium	-1.70882644970127e-06	154	1	0.522511595003979	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Murdochiella	Medium	-1.70882644970127e-06	154	1	0.522511595003978	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_[Eubacterium] nodatum group	Medium	-6.8332563683502e-06	154	1	0.522511595003977	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XIII|D_5_uncultured	Medium	-1.366105268309e-05	154	1	0.522511595003977	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] gauvreauii group	Children	0.000141079648226227	154	88	0.4932522151582	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] gnavus group	Children	0.000208488620925227	154	5	0.517690191338707	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] torques group	Medium	0.000529765470199082	154	129	0.489532081836085	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Anaerosporobacter	Children	9.50451022146341e-05	154	23	0.518494025329659	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Blautia	Medium	0.00115052738982366	154	152	0.494295595443925	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Butyrivibrio 2	Medium	-4.27142554920532e-06	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Johnsonella	Medium	-4.27142554920532e-06	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnoanaerobaculum	Medium	-1.19546150072733e-05	154	1	0.522511595003979	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae NC2004 group	Children	2.98006708599176e-05	154	13	0.508550087759099	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae UCG-001	Children	-0.000121290917636553	154	45	0.490074152975963	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_uncultured Lachnospira sp.	Children	8.80587869936163e-07	154	1	0.511060466858871	0.673908051921606
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptococcaceae|D_5_	M	-1.54166300024479e-05	154	5	0.506751702565271	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_[Eubacterium] yurii group	Medium	-2.04833976628654e-05	154	1	0.522511595003979	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Filifactor	Medium	-4.27142554920532e-06	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Peptoanaerobacter	Medium	-7.68702932537293e-06	154	1	0.522511595003979	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Anaerotruncus	Children	1.76108769429202e-06	154	1	0.511060466858872	0.673908051921606
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Fournierella	M	4.07007624006727e-05	154	48	0.508424300112722	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium	Medium	-3.41731123660916e-06	154	1	0.522511595003979	0.673908051921606
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-013	M	0.00024477818568055	154	110	0.516711065300082	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Asteroleplasma	Children	-0.000456274685098396	154	31	0.509774111948	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Catenibacterium	Medium	-0.00103651473202049	154	131	0.501729281401117	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Catenibacterium	Children	0.0010126024420611	154	131	0.51231357144721	0.673908051921606
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Firmicutes bacterium CAG:345	Children	8.80587869936163e-07	154	1	0.511060466858871	0.673908051921606
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Dialister	M	0.000550729390509654	154	100	0.523444088384904	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Mitsuokella	Medium	-6.83325636835022e-06	154	1	0.522511595003976	0.673908051921606
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Selenomonas	Medium	-8.54071698613135e-06	154	1	0.522511595003977	0.673908051921606
